Company Name,Business segment,Business item,Description of Business item,Textual description of the business item- Long form description,Primary source,Link
Apple Inc.,Mac,MacBook Air,A thin and lightweight laptop designed for portability and everyday use.,"The MacBook Air is Apple's ultra-portable laptop featuring a high-resolution Retina display, long battery life, and the Apple M-series chips for enhanced performance. It is ideal for consumers and professionals who need a balance of power and mobility in a sleek design.",Mac segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,MacBook Pro,A high-performance laptop designed for professionals and power users.,"The MacBook Pro offers advanced processing power, superior graphics, and a high-quality Retina display, making it suitable for demanding professional workflows such as video editing, software development, and graphic design. It integrates seamlessly with Apple's software and services ecosystem.",Mac segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,iMac,An all-in-one desktop computer combining performance and elegant design.,"The iMac features a sleek, slim design with a vibrant Retina display and powerful internal components, catering to both consumers and professionals. It integrates hardware and software to deliver a seamless user experience within the Apple ecosystem.",Mac segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,Mac mini,A compact desktop computer designed for versatility and integration.,"The Mac mini is a small form-factor desktop that offers powerful performance with Apple’s M-series chips, suitable for both consumer and enterprise use. It supports a variety of configurations and integrates well with other Apple products and services.",Mac segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Mac,Mac Studio,A high-end desktop computer designed for creative professionals.,"Mac Studio delivers exceptional performance with advanced Apple silicon, targeting professionals in video production, 3D rendering, and software development. It offers extensive connectivity options and integrates tightly with macOS and Apple’s software ecosystem.",Mac segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,App Store,Apple's digital content marketplace for apps and games.,"The App Store is Apple's digital distribution platform for mobile apps on iOS devices, offering millions of apps and games to users worldwide. It generates revenue through app sales, in-app purchases, and subscriptions, providing developers a global marketplace and users a secure environment for app discovery and downloads.",Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Music,Apple's subscription-based music streaming service.,"Apple Music offers on-demand streaming of millions of songs, curated playlists, and radio shows to subscribers. It integrates with the Apple ecosystem, providing personalized recommendations and exclusive content, contributing to Apple's recurring revenue through monthly subscriptions.",Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,iCloud,Apple's cloud storage and cloud computing service.,"iCloud provides users with secure cloud storage for photos, documents, backups, and app data, enabling seamless synchronization across Apple devices. It supports collaboration and data protection, with subscription tiers offering additional storage capacity, thus generating recurring revenue.",Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,AppleCare,Apple's extended warranty and technical support service.,"AppleCare offers customers extended hardware warranty coverage and technical support for Apple products beyond the standard warranty period. It includes options like AppleCare+ which covers accidental damage, providing peace of mind and additional revenue through service plans.",Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Pay,Apple's mobile payment and digital wallet service.,"Apple Pay enables users to make secure contactless payments using their Apple devices in stores, apps, and on the web. It leverages tokenization and biometric authentication to enhance security, facilitating convenient transactions and supporting Apple's ecosystem integration.",Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple Advertising Services,Advertising platform integrated within Apple's digital services.,"Apple Advertising Services deliver targeted ads within the App Store, Apple News, and Stocks apps, generating revenue through advertising placements. This service leverages user data privacy and relevance to provide effective marketing solutions for developers and advertisers.",Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Services,Apple TV+,Apple's subscription-based streaming video service.,"Apple TV+ offers original TV shows, movies, and documentaries produced by Apple, available exclusively to subscribers. It complements Apple's ecosystem by providing premium video content and generating recurring subscription revenue.",Services segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Wearables/Home/Accessories,Apple Watch,"A line of smartwatches that integrate health, fitness, and connectivity features.","Apple Watch offers advanced health monitoring, fitness tracking, and seamless integration with the Apple ecosystem, including iPhone and iOS apps. It supports features like ECG, blood oxygen monitoring, and customizable watch faces, enhancing personal technology experiences.",Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Wearables/Home/Accessories,AirPods,Wireless earbuds delivering high-quality audio and smart features.,"AirPods provide wireless audio with active noise cancellation, spatial audio, and effortless connectivity with Apple devices. They enhance user experience through hands-free Siri access and seamless switching between Apple products.",Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Wearables/Home/Accessories,HomePod,Smart speaker designed for high-fidelity audio and smart home control.,"HomePod delivers rich, room-filling sound and integrates with Apple’s HomeKit for smart home automation. It supports Siri voice commands, enabling users to control smart devices, play music, and access information hands-free.",Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Wearables/Home/Accessories,AirPods Pro,Premium wireless earbuds with active noise cancellation and customizable fit.,"AirPods Pro feature advanced active noise cancellation, transparency mode, and a customizable silicone ear tip design for comfort. They provide immersive sound quality and seamless integration with Apple devices for an enhanced audio experience.",Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Wearables/Home/Accessories,AirPods Max,Over-ear wireless headphones offering high-fidelity audio and spatial sound.,"AirPods Max combine high-fidelity audio with active noise cancellation and spatial audio technology. Designed for premium sound quality and comfort, they integrate deeply with Apple’s ecosystem for a superior listening experience.",Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Wearables/Home/Accessories,Apple Fitness+,Subscription service offering guided workouts integrated with Apple Watch.,Apple Fitness+ provides a range of workout videos and health tracking features that sync with Apple Watch metrics. It enhances the fitness experience by delivering personalized coaching and motivation within the Apple ecosystem.,Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,Wearables/Home/Accessories,Beats by Dre,Brand of headphones and earphones known for premium sound and style.,"Beats offers a variety of headphones and earphones that deliver powerful sound and stylish design. Acquired by Apple, Beats products integrate with Apple devices and complement the Wearables segment’s focus on personal audio technology.",Wearables/Home/Accessories segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,iPad,Apple's line of tablet devices combining portability with powerful computing capabilities.,"The iPad is a versatile tablet designed for a wide range of uses including education, business, and creative work. It features a high-resolution display, advanced processors, and supports accessories like the Apple Pencil and Smart Keyboard to enhance productivity and creativity.",iPad segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,iCloud,Apple's cloud storage and cloud computing service integrated with iPad devices.,"iCloud provides seamless cloud storage and synchronization for iPad users, enabling automatic backup of photos, documents, and app data. It allows users to access their content across all Apple devices securely and effortlessly.",iPad segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,Siri,Apple's intelligent voice assistant integrated into iPad devices.,"Siri enables users to interact with their iPads using natural language voice commands to perform tasks such as setting reminders, sending messages, and searching the web. It enhances user experience by providing hands-free control and personalized assistance.",iPad segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPad,Maps,Apple's mapping and navigation service integrated with iPad devices.,"Maps offers detailed geographic information, turn-by-turn navigation, and real-time traffic updates on the iPad. It supports features like Flyover and Look Around to provide immersive and interactive map experiences.",iPad segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPhone,iPhone,Apple’s flagship smartphone product line integrating hardware and software.,"The iPhone is Apple’s premium smartphone that combines advanced hardware components with iOS software to deliver a seamless user experience. It supports a wide range of applications and services, making it central to Apple’s ecosystem and a major revenue driver.",iPhone segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,iPhone,iCloud,Cloud storage and cloud computing service integrated with iPhone devices.,"iCloud provides users with cloud storage for photos, documents, backups, and app data, enabling seamless synchronization across Apple devices including the iPhone. It supports services such as iCloud Drive, iCloud Photos, and device backup, enhancing the overall user experience.",iPhone segment text snippet,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
